name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
flickr,-10.408940315246582,6256.7724609375,-3.51328706741333,19.71207618713379,-181.1680145263672,68.10787963867188,-15.020685195922852,20.38214874267578,-4.163261890411377,4.012783050537109,-7.12506628036499,-2.5734965801239014,-6.787528991699219,-4.085742950439453,-1.2421653270721436,-5.507386207580566,-0.14570382237434387,21318.328125,3689.87646484375,1366.57275390625,1025.4364013671875,725.1295776367188,553.8192749023438,316.8331298828125,249.3738250732422,195.39207458496094,154.94398498535156,128.3618927001953,134.40447998046875,118.11720275878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.235893249511719,6143.9580078125,-3.679783344268799,22.219745635986328,-177.1537322998047,67.12076568603516,-15.089813232421875,18.498111724853516,-4.079094886779785,3.4305310249328613,-5.8388776779174805,-3.4833297729492188,-5.916628360748291,-3.65085768699646,-1.748711109161377,-4.865509033203125,-0.2894795536994934,20705.87890625,3436.00537109375,1395.571044921875,984.7027587890625,667.6607666015625,497.8572692871094,305.6396484375,250.2333984375,183.40371704101562,142.1207733154297,123.50065612792969,122.53888702392578,104.34347534179688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.584973335266113,6368.71875,-3.4304757118225098,19.041166305541992,-184.5025634765625,70.80583190917969,-16.881010055541992,18.71095085144043,-3.036102056503296,5.543590545654297,-7.2527384757995605,-2.5982367992401123,-7.312460899353027,-3.909672737121582,-0.935815155506134,-6.360593318939209,0.12416491657495499,20805.345703125,3757.24658203125,1543.674560546875,1043.5848388671875,736.4911499023438,506.2962951660156,338.15692138671875,241.5726776123047,208.2345428466797,149.11805725097656,115.43426513671875,139.42623901367188,109.48177337646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.974361419677734,6074.07568359375,-3.5472412109375,20.318429946899414,-175.5015411376953,67.19999694824219,-16.70185089111328,18.996084213256836,-2.711667060852051,4.203138828277588,-6.28197717666626,-2.283228635787964,-6.123631477355957,-3.7527084350585938,-1.50287926197052,-5.375431537628174,0.1690007895231247,20295.701171875,3577.7490234375,1480.7117919921875,1006.7770385742188,678.767822265625,497.3803405761719,313.19866943359375,242.4911346435547,191.67027282714844,137.9725341796875,120.03443908691406,123.35333251953125,102.15564727783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.359042167663574,6148.400390625,-3.498727321624756,19.634145736694336,-178.81068420410156,67.56925201416016,-17.378055572509766,20.246124267578125,-4.5490193367004395,4.293162822723389,-6.746127128601074,-2.552488088607788,-6.602380275726318,-3.474780321121216,-1.3177082538604736,-5.693152904510498,0.34830284118652344,20290.591796875,3635.0654296875,1496.8140869140625,1036.91796875,741.3593139648438,527.8924560546875,321.739990234375,253.02719116210938,195.7719268798828,147.39234924316406,123.34857177734375,131.26388549804688,117.5027084350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.94627571105957,5994.990234375,-3.5887908935546875,20.938663482666016,-173.04429626464844,65.73234558105469,-15.297489166259766,19.148544311523438,-4.150152683258057,4.839710712432861,-6.930141925811768,-2.721447706222534,-6.347294807434082,-3.6439502239227295,-1.32261061668396,-5.766297817230225,0.20147503912448883,20043.05859375,3580.753173828125,1360.7197265625,1001.6041259765625,720.405517578125,511.5411682128906,327.4820251464844,243.35350036621094,195.69285583496094,135.69505310058594,118.08018493652344,130.5047149658203,107.35530090332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.983454704284668,6127.92578125,-3.6323485374450684,21.48386573791504,-176.76405334472656,67.0367660522461,-14.36187744140625,19.22459602355957,-2.9789934158325195,4.316434383392334,-6.7471604347229,-3.189114570617676,-6.364707946777344,-3.838907241821289,-1.137450098991394,-4.975642681121826,-0.004804106894880533,20941.1875,3701.381591796875,1399.982666015625,994.1019287109375,749.3903198242188,499.2886047363281,321.5407409667969,246.7771453857422,196.91583251953125,141.1194610595703,119.4361572265625,126.13300323486328,103.00886535644531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.121901512145996,5900.70654296875,-3.4189770221710205,19.55217933654785,-173.62545776367188,68.55435943603516,-18.55750846862793,19.96375846862793,-5.03533935546875,5.00068998336792,-6.672464370727539,-2.8656165599823,-6.635667324066162,-4.056402683258057,-1.0832726955413818,-6.217382431030273,-0.35440605878829956,19242.55078125,3486.6416015625,1435.1097412109375,1052.31640625,689.4158935546875,512.9364013671875,301.9410400390625,238.59690856933594,194.2372283935547,146.89231872558594,123.58296966552734,127.87581634521484,112.69151306152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.043237686157227,5888.2880859375,-3.5142922401428223,20.168310165405273,-172.3403778076172,66.32521057128906,-15.899702072143555,18.0843505859375,-4.199209213256836,4.770406246185303,-7.3383941650390625,-3.230130195617676,-6.099575042724609,-3.6930906772613525,-1.488246202468872,-5.446855545043945,-0.006497969850897789,18815.888671875,3477.69775390625,1424.8134765625,993.0178833007812,679.8713989257812,472.0020751953125,326.2218933105469,234.53746032714844,188.6162109375,144.33346557617188,117.79503631591797,114.41140747070312,102.30770111083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.054245948791504,5882.13671875,-3.5407302379608154,20.439918518066406,-171.92271423339844,65.7214126586914,-14.892488479614258,19.064510345458984,-3.798299789428711,3.602081775665283,-7.5575456619262695,-2.866785764694214,-7.005173683166504,-3.7105565071105957,-1.7224476337432861,-5.80707311630249,0.18989893794059753,19354.056640625,3563.7216796875,1381.929931640625,972.558349609375,730.8815307617188,509.2186584472656,322.701904296875,236.61058044433594,188.3766632080078,138.211669921875,120.33305358886719,121.03871154785156,107.01862335205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.185129165649414,6147.546875,-3.472797393798828,19.759532928466797,-177.83648681640625,69.12586975097656,-15.070199012756348,18.438058853149414,-3.5740818977355957,3.4344112873077393,-6.543626308441162,-2.638289213180542,-6.311964988708496,-3.588212251663208,-1.8431003093719482,-5.900172710418701,-0.09889917075634003,19882.1015625,3607.83154296875,1448.50537109375,1012.4282836914062,715.8727416992188,528.7625122070312,324.616943359375,243.43141174316406,198.48611450195312,141.75082397460938,127.07369232177734,128.3988494873047,107.03775787353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.396458625793457,6277.94580078125,-3.4893946647644043,19.595727920532227,-181.78802490234375,68.74008178710938,-15.423195838928223,19.213119506835938,-3.3190760612487793,3.655133008956909,-6.937382698059082,-2.5963752269744873,-6.661378860473633,-3.596134901046753,-1.317160964012146,-5.666704177856445,0.5431438088417053,20452.87890625,3802.04833984375,1431.0645751953125,1056.5997314453125,699.20556640625,524.424560546875,317.76654052734375,262.68145751953125,200.24017333984375,155.28761291503906,124.83920288085938,137.43707275390625,113.45770263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.994874000549316,5870.29150390625,-3.4631192684173584,19.879249572753906,-172.60110473632812,67.92308044433594,-16.287837982177734,18.594892501831055,-4.526325702667236,3.774113893508911,-7.789449691772461,-2.4546334743499756,-6.366205215454102,-3.6507925987243652,-0.8928250670433044,-5.690096378326416,0.03380854055285454,18566.9609375,3440.396240234375,1400.2880859375,974.0256958007812,717.2453002929688,533.7597045898438,329.48724365234375,235.7795867919922,183.7764892578125,138.97361755371094,113.57159423828125,121.02703094482422,106.7854232788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.544439315795898,6185.1953125,-3.475372791290283,19.447877883911133,-180.30270385742188,68.42977142333984,-17.57811737060547,19.370155334472656,-4.259374141693115,4.632843971252441,-7.640796184539795,-2.545555353164673,-6.684178352355957,-3.714007616043091,-0.9003000259399414,-5.826800346374512,-0.05866400524973869,20065.697265625,3463.124267578125,1473.319091796875,1059.481201171875,755.0972900390625,520.677001953125,320.00445556640625,249.1629180908203,199.2483673095703,148.59864807128906,122.17015838623047,128.86654663085938,115.28721618652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.467142105102539,6204.05126953125,-3.571688652038574,20.437206268310547,-178.28726196289062,67.1749496459961,-15.236631393432617,18.274749755859375,-4.213906764984131,3.64563250541687,-6.288002014160156,-3.2051210403442383,-6.744686126708984,-3.8181638717651367,-1.6496766805648804,-5.695739269256592,-0.028978686779737473,20347.056640625,3656.69775390625,1392.569091796875,962.1876220703125,699.5211791992188,538.1312255859375,283.4472351074219,245.34432983398438,197.4159393310547,145.4803009033203,116.1817855834961,126.72578430175781,118.09388732910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.654141426086426,5908.79541015625,-3.5934412479400635,21.0749454498291,-171.0183563232422,66.00807189941406,-14.656862258911133,18.706132888793945,-3.5805234909057617,4.810452461242676,-6.699422359466553,-2.51037859916687,-5.517208099365234,-3.9146618843078613,-1.103652000427246,-5.853249549865723,-0.1741686463356018,19633.546875,3470.886474609375,1383.7183837890625,947.0209350585938,676.571533203125,478.9324951171875,285.3788757324219,240.3227996826172,187.35760498046875,139.42974853515625,114.75114440917969,123.02017211914062,107.70327758789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.490585327148438,6238.5341796875,-3.5156917572021484,19.974790573120117,-180.33152770996094,68.46551513671875,-16.18405532836914,19.109052658081055,-4.457564830780029,4.696884632110596,-7.123982906341553,-3.1611945629119873,-6.361146926879883,-3.9291281700134277,-1.3919100761413574,-5.501280307769775,-0.20728404819965363,20504.173828125,3647.82763671875,1451.2960205078125,1013.6848754882812,745.8551635742188,523.9550170898438,313.54742431640625,246.76235961914062,195.48304748535156,145.84962463378906,123.9713363647461,120.5644760131836,108.7675552368164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.606739044189453,6293.4345703125,-3.5395708084106445,19.818750381469727,-182.3315887451172,67.6853256225586,-15.92751693725586,19.12870979309082,-2.832163095474243,4.5120530128479,-6.483948230743408,-3.2028915882110596,-7.120519161224365,-3.941624879837036,-1.4714425802230835,-5.755292892456055,-0.146714985370636,20409.83984375,3494.687255859375,1395.967529296875,990.2234497070312,694.8546752929688,511.601806640625,306.3837890625,252.8666229248047,205.82443237304688,143.41796875,124.1263198852539,130.40277099609375,106.95174407958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.883073806762695,6262.98876953125,-3.504626512527466,19.47723388671875,-182.83071899414062,68.648193359375,-15.851358413696289,18.469526290893555,-3.544528007507324,3.3821206092834473,-7.4530487060546875,-3.552896499633789,-6.266433238983154,-4.1988630294799805,-1.493119239807129,-6.019927024841309,-0.7689256072044373,20755.9140625,3546.93017578125,1390.28125,987.2246704101562,697.2345581054688,499.81658935546875,327.7498779296875,253.19239807128906,184.580078125,149.4305419921875,122.98091888427734,133.3069305419922,111.94390869140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.956392288208008,6012.45361328125,-3.473176956176758,19.83506965637207,-175.92367553710938,68.08257293701172,-16.362648010253906,19.525264739990234,-3.93918776512146,5.480683326721191,-6.883849143981934,-2.479015350341797,-5.792034149169922,-3.979046106338501,-1.3222265243530273,-5.805038928985596,-0.03490642085671425,19165.689453125,3568.354736328125,1475.612060546875,971.996826171875,706.5665283203125,516.1844482421875,320.5669860839844,230.7288818359375,193.5130615234375,147.25759887695312,121.28614807128906,132.9661865234375,107.10955047607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.52553653717041,6190.982421875,-3.4451072216033936,19.05218505859375,-181.9558563232422,69.04371643066406,-16.812829971313477,20.104389190673828,-4.657095432281494,4.910928726196289,-6.441525936126709,-2.9443116188049316,-6.620997905731201,-3.9328525066375732,-1.6100196838378906,-5.924746513366699,0.009221751242876053,20076.607421875,3616.170166015625,1431.21337890625,1031.1376953125,749.8944091796875,512.6887817382812,303.7854919433594,236.5800323486328,196.2645721435547,135.77743530273438,126.50003051757812,129.1946258544922,109.29867553710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.125425338745117,6138.7099609375,-3.424595594406128,19.40367889404297,-178.8667755126953,69.94329833984375,-15.105635643005371,20.391010284423828,-4.727529525756836,5.496326446533203,-7.577846050262451,-2.8592567443847656,-6.423856258392334,-4.057669162750244,-1.5307332277297974,-6.071387767791748,-0.24046996235847473,19292.802734375,3560.90380859375,1488.627197265625,1079.992919921875,745.8102416992188,529.9249877929688,344.8601989746094,259.2841796875,203.94825744628906,153.3134765625,127.02515411376953,127.48784637451172,116.36136627197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.212542533874512,6271.8603515625,-3.4987943172454834,19.74686622619629,-180.79319763183594,68.90190124511719,-16.500965118408203,18.378385543823242,-2.775892496109009,4.522533893585205,-6.573746681213379,-2.39654278755188,-5.905820846557617,-3.614461898803711,-0.9362984299659729,-5.194600582122803,0.12565016746520996,21138.087890625,3828.61669921875,1446.9527587890625,1059.050048828125,722.2426147460938,502.8965148925781,321.7645263671875,236.81565856933594,189.14840698242188,139.25128173828125,112.91690826416016,127.4104995727539,108.56565856933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.789416313171387,5887.60107421875,-3.4742541313171387,20.057388305664062,-172.27589416503906,67.67161560058594,-15.998625755310059,19.111215591430664,-4.232872009277344,4.5280609130859375,-6.793966293334961,-2.3640716075897217,-6.461975574493408,-3.4847564697265625,-1.5717848539352417,-5.810953140258789,0.4215730130672455,18273.76953125,3481.09375,1333.89111328125,994.8704223632812,706.6642456054688,507.144287109375,326.7724609375,238.4164276123047,179.87847900390625,138.9857635498047,119.82899475097656,126.4155044555664,106.16614532470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.026239395141602,6155.2734375,-3.4747912883758545,19.850889205932617,-178.7386474609375,69.78534698486328,-15.671664237976074,20.770912170410156,-3.9358744621276855,4.503746509552002,-6.4960174560546875,-3.0106749534606934,-6.350695610046387,-3.355787754058838,-1.6083261966705322,-6.07468318939209,-0.15872827172279358,20530.376953125,3678.114501953125,1438.93408203125,1018.2316284179688,716.4419555664062,509.01971435546875,310.7224426269531,243.8255615234375,212.1262664794922,148.92958068847656,121.54077911376953,139.01747131347656,114.69291687011719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.769046783447266,6472.01611328125,-3.6386070251464844,21.336584091186523,-184.69107055664062,68.64812469482422,-14.901727676391602,20.062522888183594,-3.236271619796753,3.9196343421936035,-7.384510517120361,-3.828805685043335,-6.595017910003662,-4.311399459838867,-1.8739333152770996,-5.589062213897705,-0.2160838395357132,21801.83984375,3711.553955078125,1447.1146240234375,1057.47021484375,711.045166015625,515.1341552734375,326.6551208496094,250.98155212402344,207.8021240234375,143.3067626953125,127.51750183105469,132.0731658935547,109.88162231445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.076336860656738,6019.8798828125,-3.750966787338257,23.106786727905273,-172.96409606933594,64.91166687011719,-15.531002044677734,19.352008819580078,-5.000770568847656,4.0392279624938965,-7.045648574829102,-2.3652312755584717,-6.297460556030273,-3.437164545059204,-1.2547781467437744,-5.5731120109558105,0.17397341132164001,20965.044921875,3480.28955078125,1370.69970703125,1005.8074951171875,708.123046875,502.4717102050781,325.46484375,231.4767608642578,185.1415557861328,135.59735107421875,116.9488525390625,119.96866607666016,101.01134490966797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.158930778503418,6247.859375,-3.5453813076019287,20.444019317626953,-178.8695068359375,69.22164916992188,-16.369474411010742,18.686840057373047,-2.2559661865234375,3.5436782836914062,-6.685339450836182,-2.529296398162842,-5.918717384338379,-3.636911153793335,-1.4440776109695435,-5.496038436889648,-0.3129429221153259,20602.75,3529.086181640625,1436.3985595703125,1012.8175048828125,673.6034545898438,503.8872985839844,300.61541748046875,242.91651916503906,196.9355926513672,135.21200561523438,120.73857879638672,124.67765045166016,110.5576400756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
number_mnist,-12.762001037597656,11470.880859375,-2.9505083560943604,14.22994613647461,-254.28103637695312,121.1797103881836,-25.493444442749023,9.971063613891602,27.89024543762207,-16.185911178588867,-4.176450729370117,6.729454040527344,-15.955326080322266,-5.199717998504639,4.692881107330322,-10.858902931213379,-4.218594074249268,22478.71484375,4651.1083984375,905.305908203125,364.97406005859375,522.13427734375,317.39068603515625,148.7540740966797,137.0099639892578,169.78196716308594,67.43352508544922,71.23192596435547,97.35124206542969,52.171051025390625,-1.3869630098342896,0.8763692378997803,-0.4662831127643585,1.6960035562515259,1.6200971603393555,-1.7713013887405396,-1.4805452823638916,2.032780885696411,-1.7489323616027832,-2.141263961791992,-0.8056029081344604,-1.7464804649353027,-1.8661901950836182,6.633747577667236,8.328986167907715,9.031054496765137,9.352140426635742,8.0739164352417,13.129159927368164,18.41166877746582,21.65682601928711,14.784158706665039,13.750969886779785,13.515867233276367,9.446714401245117,14.926228523254395
